Product ID,Product Description,Product Owner ID,Product Owner Name,Expected Arrival Entry Date,Quantity per Box,Quantity per Pallet,# of Pallets,doesMatch,Initial Expected Quantity,Our Purchase Order
SV9520M2536/U,SMARTVALVE,CUS529,Resideo,07/31/2025,,,,,276,10976487
396021/U,CONVERSION KIT,CUS529,Resideo,07/31/2025,,,,,100,10976485
396221-3/U,CONVERSION KIT,CUS529,Resideo,07/31/2025,,,,,1300,10976485
50033841-004/U,CONVERSION KIT (LP),CUS529,Resideo,07/31/2025,,,,,1200,10976485
CS8840B1109/B,WATER HEATER PILOT,CUS529,Resideo,07/31/2025,,,,,3456,10976485
CS8840C1702/B,RHEEM VESTA PILOT,CUS529,Resideo,07/31/2025,,,,,768,10976485
CS8840C1736/B,RHEEM VESTA PILOT,CUS529,Resideo,07/31/2025,,,,,3456,10976485
CS8840C1751/B,RHEEM VESTA PILOT,CUS529,Resideo,07/31/2025,,,,,1152,10976485
CS8840H1017/B,GE NG Pilot Long (Thermistor),CUS529,Resideo,07/31/2025,,,,,1152,10976485
CS8860A1264/B,WATER HEATER PILOT,CUS529,Resideo,07/31/2025,,,,,720,10976485
FS4502-1296/B,AIRSWITCH PROD/CARRIER,CUS529,Resideo,07/31/2025,,,,,300,10976485
GFS3451-4036/B,AIRSW PROD/CARRIER,CUS529,Resideo,07/31/2025,,,,,400,10976485
IS20100-3073/B,NR/AIRSWITCH PRODUCTS -LENNOX INDUSTRIES,CUS529,Resideo,07/31/2025,,,,,100,10976485
IS20101-6124/B,PRESSURE SWITCH,CUS529,Resideo,07/31/2025,,,,,200,10976485
IS20107-3191/B,NR/PRESS SWITCH/TRANE (IS2),CUS529,Resideo,07/31/2025,,,,,800,10976485
IS20316-5499/B,CONTROL SET POINT: ON PRESS RISE CONTACT,CUS529,Resideo,07/31/2025,,,,,100,10976485
IS20473-6285/B,PRESSURE SWITCH,CUS529,Resideo,07/31/2025,,,,,500,10976485
Q313A1014/B,THERMOPILE GENERATOR,CUS529,Resideo,07/31/2025,,,,,1200,10976485
Q348A1093/B,"#1 BRACKET, A26 ORIFICE, 1/4 INCH FITTI",CUS529,Resideo,07/31/2025,,,,,50,10976485
Q381A1003/B,INT IGN PLT BRNR,CUS529,Resideo,07/31/2025,,,,,20,10976485
Q390A1202/B,THERMOCOUPLE 24 INCH,CUS529,Resideo,07/31/2025,,,,,1000,10976485
R8222U1063/B,GEN PURP RELAY,CUS529,Resideo,07/31/2025,,,,,400,10976485
ST9103A1028/B,ELECTRONIC FAN TIMER,CUS529,Resideo,07/31/2025,,,,,120,10976485
ST9103A1069/B,ELECTRONIC FAN CONTROL,CUS529,Resideo,07/31/2025,,,,,30,10976485
VR4205M1308/B,"1/2 X 1/2, REG SET 6.0 ATTACHED CONDUIT",CUS529,Resideo,07/31/2025,,,,,400,10976485
VR8204H1048/B,CGC DUAL VALVE,CUS529,Resideo,07/31/2025,,,,,60,10976485
VR8205M2948/B,DUAL VALVE GAS CONTROL,CUS529,Resideo,07/31/2025,,,,,400,10976485
VR8215M5726/B,JAVELIN AG GAS VALVE,CUS529,Resideo,07/31/2025,,,,,100,10976485
VR8215S1230/B,JAVELIN GAS VALVE,CUS529,Resideo,07/31/2025,,,,,900,10976485
VR8215S1248/B,JAVELIN GAS VALVE,CUS529,Resideo,07/31/2025,,,,,1260,10976485
VR8215S1289/B,GAS VALVE,CUS529,Resideo,07/31/2025,,,,,900,10976485
VR8304H4339/B,DUAL VALVE GAS CONTROL,CUS529,Resideo,07/31/2025,,,,,200,10976485
VR8304M4002/B,"3/4X3/4,REG.SETAT3.5 WC.BULKPA",CUS529,Resideo,07/31/2025,,,,,480,10976485
WV4464B1037/P,WATER HEATER VALVE,CUS529,Resideo,07/31/2025,,,,,1500,10976485
WV8840A1007/P,VESTA 2.0 WATER HEATER GAS VALVE,CUS529,Resideo,07/31/2025,,,,,300,10976485
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,CUS529,Resideo,07/31/2025,,,,,600,10976485
WV8840B1158/P,AOSMITH VESTA VALVE,CUS529,Resideo,07/31/2025,,,,,1500,10976485
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",CUS529,Resideo,07/31/2025,,,,,1500,10976485
WV8860B1366/P,AOS ULN VALVE,CUS529,Resideo,07/31/2025,,,,,600,10976485
WV8860B1368/P,AOS ULN VALVE,CUS529,Resideo,07/31/2025,,,,,600,10976485
WV8860C1008/P,ULN VALVE,CUS529,Resideo,07/31/2025,,,,,1200,10976485
